relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R458,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,concernsInstitution,I045,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1–6,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R459,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,concernsPlace,PL001,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1–9,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R460,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,concernsPlace,PL002,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 8–9,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R461,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,concernsPlace,PL036,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1–3,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R462,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,concernsPlace,PL043,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1–9,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R463,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,usesSource,S021,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 3–9,"Рад користи објављене беседе, посланице и епархијску штампу као примарну грађу.",high
R464,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,usesSource,S022,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 10–15,Рад користи текстове „Жичког благовесника” за анализу ставова пред рат.,high
R465,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,publishedBy,I054,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1,Рад је објављен у Зборнику Матице српске за историју.,high
R466,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P055,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R467,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P059,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 19–21,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R468,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P060,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 16,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R469,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P061,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 8–9,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R470,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P062,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 17–18,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R471,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P063,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 16–18,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R472,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPerson,P071,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 9–12,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R473,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsInstitution,I004,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R474,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsInstitution,I045,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R475,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsInstitution,I048,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R476,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsInstitution,I049,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 19–21,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R477,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPlace,PL001,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R478,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPlace,PL007,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–8,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R479,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPlace,PL042,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 4–6,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R480,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,concernsPlace,PL043,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R481,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,usesSource,S021,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 2–9,Рад анализира међуратну штампу Жичке епархије.,high
R482,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,usesSource,S022,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 10–18,Рад непосредно анализира текстове „Жичког благовесника”.,high
R483,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPerson,P055,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 8–14,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R484,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPerson,P057,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–4,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R485,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPerson,P058,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–11,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R486,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPerson,P064,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 13–18,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R487,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPerson,P065,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 8,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R488,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsInstitution,I004,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–10,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R489,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsInstitution,I045,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–14,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R490,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsInstitution,I046,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–4,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R491,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsInstitution,I047,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–12,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R492,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPlace,PL002,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–8,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R493,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPlace,PL033,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–12,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R494,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPlace,PL037,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 5–8,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R495,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPlace,PL039,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–4,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R496,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,concernsPlace,PL040,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–8,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R497,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,usesSource,S009,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 13–21,Рад користи локалну штампу за праћење послератног развоја култа и манастира.,high
R498,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,usesSource,S012,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–12,Рад користи Политику за реконструкцију јавног обликовања предања.,high
R499,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,usesSource,S021,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–12,Рад користи епархијски часопис за реконструкцију настанка нових традиција.,high
R500,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,usesSource,S022,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 9–14,Рад користи „Жички благовесник” за реконструкцију обнове и култа.,high
R501,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,usesSource,S023,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 15–24,Рад користи „Жички весник” за послератну рецепцију Јована Стјеничког.,high
R502,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P055,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 113–121,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R503,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P056,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 27–30,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R504,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P057,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 285–293,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R505,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P058,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 292–300,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R506,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P059,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 253–261,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R507,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P060,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 265–269,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R508,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P061,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 242,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R509,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P062,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 268,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R510,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P063,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 245–249,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R511,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P064,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 143–151,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R512,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P065,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 139–145,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R513,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P066,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 209,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R514,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P067,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 109,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R515,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P068,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 354–356,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R516,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPerson,P071,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 235–243,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R517,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I001,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 2–7,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R518,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I004,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 17–26,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R519,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I005,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 152–159,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R520,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I007,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 352–359,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R521,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I008,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 352–359,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R522,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I009,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 77–85,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R523,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I045,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 39–47,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R524,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I046,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 285–293,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R525,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I047,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 287–295,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R526,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I048,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 100–108,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R527,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I049,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 253–261,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R528,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I050,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 136–145,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R529,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsInstitution,I055,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 51–57,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R530,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL001,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 14–22,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R531,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL002,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 14–22,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R532,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL007,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 39–47,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R533,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL008,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 14–22,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R534,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL016,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 31,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R535,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL028,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 31,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R536,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL033,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 287–295,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R537,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL034,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 199–207,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R538,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL035,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 47–53,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R539,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL036,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 118,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R540,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL037,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 14–22,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R541,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL038,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 14,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R542,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL039,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 285–293,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R543,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL040,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 109–110,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R544,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL041,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 126,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R545,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL042,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 229–237,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R546,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,concernsPlace,PL043,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 38–46,Публикација непосредно и садржински значајно обрађује наведени ентитет.,high
R547,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,usesSource,S009,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 143–151,Монографија користи „Чачански глас” за анализу социјалистичке политике према религији.,high
R548,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,usesSource,S012,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 225–233,Монографија користи Политику као извор за јавни и политички контекст.,high
R549,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,usesSource,S021,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 39–47,Монографија систематски користи „Преглед цркве Епархије жичке”.,high
R550,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,usesSource,S022,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 225–233,Монографија систематски користи „Жички благовесник”.,high
R551,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,usesSource,S023,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 303–311,Монографија користи „Жички весник” у анализи послератних црквених традиција.,high
R552,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,publishedBy,I001,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 2–3,Импресум наводи Народни музеј Чачак као саиздавача.,high
R553,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,publishedBy,I051,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 2–3,Импресум наводи Легенду К.Д. као саиздавача.,high
R554,P055,bornIn,PL034,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 199–207,Лелић је представљен као родно место и средиште култа владике Николаја.,high
R555,P055,heldOfficeIn,I045,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 9–13,Николај Велимировић је обрађен као епископ Жичке епархије.,high
R556,P055,affiliatedWith,I048,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 17–20,Рад повезује епископа Николаја са вођством богомољачког покрета.,high
R557,P055,visited,PL002,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 29–31,Фотографија и текст бележе Николајев боравак у Чачку 1936. године.,high
R558,P058,affiliatedWith,I045,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–10,Милисав Протић је деловао као свештеник у оквиру Жичке епархије.,high
R559,P058,restored,I046,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 9–14,Протић је учествовао у обнови Стјеника и обликовању његове нове традиције.,high
R560,P059,memberOf,I049,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 10–17,Љотић је обрађен као вођа и идеолог покрета Збор.,high
R561,P064,memberOf,I050,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 143–151,Тито је обрађен у оквиру комунистичке власти и њене политике према религији.,high
R562,I046,locatedIn,PL039,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 1–4,Манастир Стјеник налази се под планином Јелицом.,high
R563,I047,locatedIn,PL033,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 6–12,Црква Светог Николе налази се у Јежевици.,high
R564,I046,commemorates,P057,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 15–24,Манастирски простор и локални култ повезани су са Јованом Стјеничким.,high
R565,I051,locatedIn,PL002,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 2–3,Импресум наводи адресу издавача у Чачку.,high
R566,I052,locatedIn,PL004,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 3,Импресум наводи Београд као место издања Балканолошког института САНУ.,high
R567,I054,locatedIn,PL044,article-2026-stavovi-episkopa-nikolaja-velimirovica-potreba-zrtvovanja-za-otadzbinu-1936-1941,PDF 1,Часопис Матице српске излази у Новом Саду.,high
R568,I055,locatedIn,PL002,book-2009-a-century-of-doubt-religious-life-in-the-cacak-district-1886-2008,PDF 51–57,Гимназија је локална образовна установа у Чачку.,high
